4LFTX.surface                                               Best (4 layer) Lifted Index
VGRD.0.995_sigma_level                                      V-Component of Wind
VGRD.1000_mb                                                V-Component of Wind
VGRD.100_m_above_ground                                     V-Component of Wind
VGRD.100_mb                                                 V-Component of Wind
VGRD.10_m_above_ground                                      V-Component of Wind
VGRD.10_mb                                                  V-Component of Wind
VGRD.150_mb                                                 V-Component of Wind
VGRD.15_mb                                                  V-Component of Wind
VGRD.1829_m_above_mean_sea_level                            V-Component of Wind
VGRD.1_mb                                                   V-Component of Wind
VGRD.200_mb                                                 V-Component of Wind
VGRD.20_m_above_ground                                      V-Component of Wind
VGRD.20_mb                                                  V-Component of Wind
VGRD.250_mb                                                 V-Component of Wind
VGRD.2743_m_above_mean_sea_level                            V-Component of Wind
VGRD.2_mb                                                   V-Component of Wind
VGRD.30-0_mb_above_ground                                   V-Component of Wind
VGRD.300_mb                                                 V-Component of Wind
VGRD.30_m_above_ground                                      V-Component of Wind
VGRD.30_mb                                                  V-Component of Wind
VGRD.350_mb                                                 V-Component of Wind
VGRD.3658_m_above_mean_sea_level                            V-Component of Wind
VGRD.3_mb                                                   V-Component of Wind
VGRD.400_mb                                                 V-Component of Wind
VGRD.40_m_above_ground                                      V-Component of Wind
VGRD.40_mb                                                  V-Component of Wind
VGRD.450_mb                                                 V-Component of Wind
VGRD.500_mb                                                 V-Component of Wind
VGRD.50_m_above_ground                                      V-Component of Wind
VGRD.50_mb                                                  V-Component of Wind
VGRD.550_mb                                                 V-Component of Wind
VGRD.5_mb                                                   V-Component of Wind
VGRD.600_mb                                                 V-Component of Wind
VGRD.650_mb                                                 V-Component of Wind
VGRD.700_mb                                                 V-Component of Wind
VGRD.70_mb                                                  V-Component of Wind
VGRD.750_mb                                                 V-Component of Wind
VGRD.7_mb                                                   V-Component of Wind
VGRD.800_mb                                                 V-Component of Wind
VGRD.80_m_above_ground                                      V-Component of Wind
VGRD.850_mb                                                 V-Component of Wind
VGRD.900_mb                                                 V-Component of Wind
VGRD.925_mb                                                 V-Component of Wind
VGRD.950_mb                                                 V-Component of Wind
VGRD.975_mb                                                 V-Component of Wind
VGRD.PV2e06Km2kgs_surface                                   V-Component of Wind
VGRD.PVNeg2e06Km2kgs_surface                                V-Component of Wind
VGRD.max_wind                                               V-Component of Wind
VGRD.planetary_boundary_layer                               V-Component of Wind
VGRD.tropopause                                             V-Component of Wind
VIS.surface                                                 Visibility
VRATE.planetary_boundary_layer                              Ventilation Rate
VSTM.6000-0_m_above_ground                                  V-Component Storm Motion
VVEL.0.01_mb                                                Vertical Velocity (Pressure)
VVEL.0.02_mb                                                Vertical Velocity (Pressure)
VVEL.0.04_mb                                                Vertical Velocity (Pressure)
VVEL.0.07_mb                                                Vertical Velocity (Pressure)
VVEL.0.1_mb                                                 Vertical Velocity (Pressure)
VVEL.0.2_mb                                                 Vertical Velocity (Pressure)
VVEL.0.4_mb                                                 Vertical Velocity (Pressure)
VVEL.0.7_mb                                                 Vertical Velocity (Pressure)
VVEL.0.995_sigma_level                                      Vertical Velocity (Pressure)
VVEL.1000_mb                                                Vertical Velocity (Pressure)
VVEL.100_mb                                                 Vertical Velocity (Pressure)
VVEL.10_mb                                                  Vertical Velocity (Pressure)
VVEL.150_mb                                                 Vertical Velocity (Pressure)
VVEL.15_mb                                                  Vertical Velocity (Pressure)
VVEL.1_mb                                                   Vertical Velocity (Pressure)
VVEL.200_mb                                                 Vertical Velocity (Pressure)
VVEL.20_mb                                                  Vertical Velocity (Pressure)
VVEL.250_mb                                                 Vertical Velocity (Pressure)
VVEL.2_mb                                                   Vertical Velocity (Pressure)
VVEL.300_mb                                                 Vertical Velocity (Pressure)
VVEL.30_mb                                                  Vertical Velocity (Pressure)
VVEL.350_mb                                                 Vertical Velocity (Pressure)
VVEL.3_mb                                                   Vertical Velocity (Pressure)
VVEL.400_mb                                                 Vertical Velocity (Pressure)
VVEL.40_mb                                                  Vertical Velocity (Pressure)
VVEL.450_mb                                                 Vertical Velocity (Pressure)
VVEL.500_mb                                                 Vertical Velocity (Pressure)
VVEL.50_mb                                                  Vertical Velocity (Pressure)
VVEL.550_mb                                                 Vertical Velocity (Pressure)
VVEL.5_mb                                                   Vertical Velocity (Pressure)
VVEL.600_mb                                                 Vertical Velocity (Pressure)
VVEL.650_mb                                                 Vertical Velocity (Pressure)
VVEL.700_mb                                                 Vertical Velocity (Pressure)
VVEL.70_mb                                                  Vertical Velocity (Pressure)
VVEL.750_mb                                                 Vertical Velocity (Pressure)
VVEL.7_mb                                                   Vertical Velocity (Pressure)
VVEL.800_mb                                                 Vertical Velocity (Pressure)
VVEL.850_mb                                                 Vertical Velocity (Pressure)
VVEL.900_mb                                                 Vertical Velocity (Pressure)
VVEL.925_mb                                                 Vertical Velocity (Pressure)
VVEL.950_mb                                                 Vertical Velocity (Pressure)
VVEL.975_mb                                                 Vertical Velocity (Pressure)
VWSH.PV2e06Km2kgs_surface                                   Vertical Speed Shear
VWSH.PVNeg2e06Km2kgs_surface                                Vertical Speed Shear
VWSH.tropopause                                             Vertical Speed Shear
WEASD.surface                                               Water Equivalent of Accumulated Snow Depth
WILT.surface                                                Wilting Point
